TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,72605,2020-01-31,5:19:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72370.26,2020-01-31,2:36:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72741.08,2020-01-31,6:02:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71205,2020-01-31,5:34:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73010.307,2020-01-31,1:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72843.3,2020-01-31,14:11:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72189,2020-01-31,6:15:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70279.324,2020-01-31,6:03:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72755,2020-01-31,1:38:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72513,2020-01-31,2:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72463,2020-01-31,12:00:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72011,2020-02-13,10:47:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72421.6,2020-03-03,0:05:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72406,2020-03-10,8:48:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70700,2020-03-13,19:00:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73994,2020-03-18,4:18:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73837,2020-03-20,6:11:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,67683.985,2020-03-20,19:20:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,75465,2020-03-26,0:32:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73404.86,2020-03-29,15:14:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,74115,2020-03-30,6:17:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72444,2020-03-31,22:36:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73750,2020-04-07,4:26:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,75699,2020-04-08,7:58:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72354,2020-04-13,22:41:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72854,2020-04-13,0:46:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72960.1,2020-04-15,16:09:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,74840,2020-04-16,0:26:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,76145,2020-04-22,5:06:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73500,2020-04-22,6:42:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73867,2020-04-23,22:45:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,74135.9,2020-04-23,1:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73649.071,2020-04-24,1:46:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73454,2020-04-24,5:34:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,78625,2020-04-26,23:39:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,77850,2020-04-26,10:14:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,76707,2020-04-27,5:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,75638,2020-04-27,10:36:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,74752,2020-04-27,6:04:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72711.245,2020-04-27,4:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73600,2020-04-27,23:34:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71753.913,2019-10-24,22:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71366.19,2019-10-24,23:57:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72567,2019-10-24,22:51:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73453,2019-10-24,18:13:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72900,2019-10-24,20:20:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71418,2019-10-25,13:09:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70554,2019-10-25,9:04:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72604.3,2019-10-25,6:57:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70437,2019-10-25,9:19:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73704,2019-10-25,5:28:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70743.46,2019-10-25,8:58:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70483,2019-10-25,1:40:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70872,2019-10-25,0:26:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73070.166,2019-10-25,2:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70829.942,2019-10-25,4:04:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72640,2019-10-25,3:18:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70161,2019-10-25,7:27:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71225.369,2019-10-25,2:45:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71689,2019-10-25,1:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,69363.45,2019-10-25,6:03:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72401,2019-10-25,0:26:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71632,2019-10-25,5:48:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71658.2,2019-10-25,6:42:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73359.798,2019-11-26,20:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71926.5,2019-11-26,10:23:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71800,2019-12-06,11:14:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71809,2020-01-07,23:49:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72228,2020-01-09,16:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72544,2020-01-13,5:10:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72334,2020-01-14,0:17:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72041,2020-01-23,21:12:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71753.913,2020-01-26,18:09:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70658,2020-01-26,15:46:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71672,2020-01-28,8:34:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71085,2020-01-28,6:11:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73499.546,2020-01-28,4:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71094.391,2020-01-28,4:04:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72006,2020-01-29,2:59:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72372.518,2019-09-02,19:02:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72055,2019-09-05,8:34:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,78342,2019-09-18,16:55:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,71528,2019-10-08,23:29:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,73565.554,2019-10-15,1:30:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,70734.398,2019-10-16,4:02:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72160,2019-10-22,8:49:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,72285,2019-10-23,0:21:00,75452,2020-04-30,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80900,2020-04-30,21:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78098,2020-04-30,23:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82035.957,2020-04-30,23:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80826,2020-04-30,22:51:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79235,2020-04-30,23:16:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80271,2020-04-30,23:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80901,2020-04-30,23:54:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80945,2020-04-30,23:57:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80900,2020-04-30,23:50:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80821,2020-05-01,5:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80953,2020-05-01,5:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78298,2020-05-01,8:54:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80291,2020-05-01,6:07:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80501,2020-05-01,5:44:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78436,2020-05-01,6:05:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79199.61,2020-05-01,1:53:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79283,2020-05-01,1:07:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76984.268,2020-05-01,4:05:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80149,2020-05-01,0:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81038,2020-05-01,4:27:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78794,2020-05-01,5:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80002.866,2020-05-01,2:20:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79174.02,2020-05-01,0:48:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79872,2020-05-01,5:37:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80775.9,2020-05-01,1:45:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80955.8,2020-05-01,5:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80906,2020-05-01,1:35:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81653,2020-05-01,0:17:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80537,2020-05-01,4:00:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75153,2020-05-01,6:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81000,2020-05-01,6:15:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80750,2020-05-01,1:15:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81044,2020-05-05,12:47:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80126,2020-05-05,20:03:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,85065.74,2020-06-09,0:39:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82411,2020-06-09,0:01:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,87976,2020-06-10,7:39:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79935,2020-06-16,16:09:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,86501,2020-06-17,16:55:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77121,2020-06-22,9:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,83963,2020-06-25,22:48:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82667,2020-06-29,21:56:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80679.133,2020-07-09,16:31:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,85603,2020-07-13,0:43:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81304.5,2020-07-19,18:00:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81551,2020-07-20,5:33:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,87921.358,2020-07-20,3:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82885,2020-07-21,5:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,84020,2020-07-23,21:09:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79912.397,2020-07-24,4:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80272,2020-07-26,23:25:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,91058,2020-07-27,7:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81594,2020-07-27,5:04:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81668,2020-07-27,20:41:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81116,2020-07-29,22:21:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75824,2020-01-30,20:37:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75662,2020-01-30,22:03:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75888.793,2020-01-30,22:17:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76477,2020-01-30,22:15:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76201,2020-01-30,22:41:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75284,2020-01-30,23:14:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76574,2020-01-30,21:46:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76379,2020-01-30,23:45:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77150,2020-01-31,5:03:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75401,2020-01-31,5:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74484,2020-01-31,9:40:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75109,2020-01-31,6:07:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76397.732,2020-01-31,2:20:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76228,2020-01-31,1:55:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76759,2020-01-31,0:54:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76271.4,2020-01-31,5:45:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75774.264,2020-01-31,4:05:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76040,2020-01-31,5:19:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76342.83,2020-01-31,2:36:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76280.467,2020-01-31,6:02:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74486,2020-01-31,5:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77285.907,2020-01-31,1:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75533.9,2020-01-31,14:11:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76659,2020-01-31,6:15:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74873.078,2020-01-31,6:03:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75670,2020-01-31,1:38:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75415,2020-01-31,2:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75969,2020-01-31,12:00:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75977,2020-02-13,10:47:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75112.6,2020-03-03,0:05:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75268,2020-03-10,8:48:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74300,2020-03-13,19:00:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77173,2020-03-18,4:18:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,69720.6,2020-03-19,5:25:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77122,2020-03-20,6:11:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,69692.594,2020-03-20,19:20:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78036,2020-03-26,0:32:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78561.58,2020-03-29,15:14:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78688,2020-03-30,6:17:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75342,2020-03-31,22:36:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78959,2020-04-07,4:26:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76541,2020-04-08,7:58:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74495,2020-04-13,22:41:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76022,2020-04-13,0:46:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75613.871,2020-04-15,16:09:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82001,2020-04-16,0:26:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75730.4,2020-04-20,17:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79023,2020-04-22,5:06:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,78000,2020-04-22,6:42:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77909,2020-04-23,22:45:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82764.94,2020-04-23,1:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77809.008,2020-04-24,1:46:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76614,2020-04-24,5:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,85871,2020-04-26,23:39:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,81792,2020-04-26,10:14:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,90857,2020-04-27,5:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,79162,2020-04-27,10:36:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76275.301,2020-04-27,4:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77800,2020-04-27,23:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,80657,2020-04-27,6:04:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82243,2020-04-29,7:31:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76062.851,2019-10-24,22:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75310.99,2019-10-24,23:57:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76231,2019-10-24,22:51:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76207,2019-10-24,18:13:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76800,2019-10-24,20:20:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74267,2019-10-25,9:04:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75783.8,2019-10-25,6:57:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,73843,2019-10-25,9:19:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75166.71,2019-10-25,8:58:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74256,2019-10-25,1:40:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74843,2019-10-25,0:26:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76799.976,2019-10-25,2:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74872.099,2019-10-25,4:04:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74559,2019-10-25,7:27:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75493.798,2019-10-25,2:45:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75642,2019-10-25,1:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74382.4,2019-10-25,6:03:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75279,2019-10-25,5:48:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75302.1,2019-10-25,6:42:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74998,2019-10-25,0:26:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75238,2019-10-25,13:09:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75547,2019-10-25,5:28:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75687,2019-10-25,3:18:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77116.901,2019-11-26,20:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75557.4,2019-11-26,10:23:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76100,2019-12-06,11:14:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75484,2020-01-07,23:49:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75494,2020-01-09,16:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75388,2020-01-13,5:10:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76116,2020-01-14,0:17:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75573,2020-01-23,21:12:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,76062.851,2020-01-26,18:09:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74746,2020-01-26,15:46:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75422,2020-01-26,23:07:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75398,2020-01-28,8:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77260.251,2020-01-28,4:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75145.798,2020-01-28,4:04:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74936,2020-01-29,2:59:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77188.725,2019-09-02,19:02:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75749,2019-09-05,8:34:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,82024,2019-09-18,16:55:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75557,2019-10-08,23:29:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,77000.883,2019-10-15,1:30:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,74572.896,2019-10-16,4:02:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75858,2019-10-22,8:49:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,75350,2019-10-23,0:21:00,88912,2020-07-30,16:08:00
AMZN,AMZN,AMAZON.COM,SAL,92989,2020-07-30,21:25:00,96145,2020-10-29,16:01:00
